date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics,Tweets_clean,ACTIONS,NOUNS
2018-09-21 22:33:22,469,Miraflores,"@pormatute Sin ver el internet, me parece que también fue contra Ayacucho en el 2015, 4-2 con golazo de Cueva.",12,105,7.833333333333333,0,0,pitucostxt mssalinger dice tarjetas similares circularon cierto evento tomó lugar noc… httpstcoibgy3jsdq6,"tomó, circularon, dice","pitucostxt, tarjetas, evento"
2018-09-21 22:33:29,1339,La Molina,"@eldebarranca Besa hombres, nada te fijas no?",8,68,7.625,0,0,claudiacisneros asume responsabilidad voto vieja echarle culpa demás,asume,"responsabilidad, echarle"
2018-09-21 22:34:03,338,La Molina,"@SergioSolisRodr Puta a esperar, entonces, el nuevo en Vice Citym con Lance Vance csm. 
Pd: era ""jugué"", no ""juegué"".",6,48,7.166666666666667,0,0,llega uber bajas cerro estilo httpstcoiclfnwnirb,ricardo,"miraflores, estación"
2018-09-21 22:34:04,1013,Santiago de Surco,@ProSilverGO @PeterDPeru @PoGoPeru @Midesdemar @AmigosPokemonGO @LEGENDSLima @DracoGollo @go_comunidad @garumox… https://t.co/p4ZYJQYCUl,9,77,7.666666666666667,0,0,im at estación ricardo palma metropolitanopt in miraflores httpstcoy86vlzzt5t,escribe,arrestedword
2018-09-21 22:34:29,5984,Jesús Maria,Espacio 360° / Proyecciones Fulldome ofrece nuevas tendencias audiovisuales a través de nuevos universos perceptivo… https://t.co/hU7bRojMGn,5,42,7.6,0,0,arrestedword marico escribe preguntarme él,quiero,khiaracabrera
2018-09-21 22:34:48,749,Miraflores,@ExpresoPeru Q tal CONciencia...,4,32,7.25,0,0,khiaracabrera nooo quiero❤ vayas,"seguir, dejemos, esconden","redes, verdad"
2018-09-21 22:35:03,3248,San isidro,@jmwebbv Estábamos ajustando y la verdad que el 3cer gol los sepulto,8,72,8.125,0,0,dejemos seguir redes sociales medios esconden verdad goodbyeradioexitosa,publicar,puente
2018-09-21 22:35:15,130,Barranco,"@meiermq Lastima x exitosa , caerá en sintonía de radioescuchas .",8,62,6.875,0,0,acaba publicar foto puente piedra lima peru httpstcorzo5ymyd3u,viendo,macho
2018-09-21 22:35:19,873,Lima,@Leaobutron una y mil veces la figura!!! ARRIBA ALIANZA!,6,48,7.166666666666667,0,0,voy viendo bultos macho calle httpstcochpjsvgdp0,ver,"congresista, mensajes"
2018-09-21 22:36:14,133,San Borja,Y yo vuelvo a comentar que @KeikoFujimori vive en un mundo paralelo y que su avaricia y obsesión por el poder ya es… https://t.co/VVWxEVuOgu,9,94,9.555555555555555,0,0,congresista salazar entrevisto suelo ver mensajes concentrada conversación… httpstcovzl4cwjsl3,caviar,"mano, cuellos, corrupción, gobierno"
2018-09-21 22:36:50,1339,La Molina,"@LaPutaNorte Si lo haces, yo pongo la de manco en mi perfil
Advertido estás",11,102,8.363636363636363,0,0,mano negra gobierno izquierda caviar asustado corrupción cuellos blancos odebrecht… httpstcozpwd9xc8kb,"quiere, existe, tener","familia, huachaferia"
2018-09-21 22:36:51,686,Miraflores,Felicidades a la nueva #MissUniversePuertoRico  Ahora no la vengan a embarrar con un traje típico tecatex. Aquí un… https://t.co/zZFB4mtkzn,12,110,8.25,1,0,existe huachaferia familia democrática existe familia presidente quiere tener familia demo… httpstcoyktyxur3yp,"hizo, leaobutron, sabe",requisitos
2018-09-21 22:36:54,15,Lima,@FlixEnrique13 @FrancoCabreraFC Tienes razón. Me parece o Bengoechea le ha vuelto a coger la manija ????,11,94,7.636363636363637,0,0,alguien sabe cuales requisitos canonización persona leaobutron hoy hizo un… httpstcojskhoyhrqx,"i4, vendo, httpstcozta2f3qlpw","mtr, metro, pozo"
2018-09-21 22:37:08,382,Peru,"@jacastrobravo @alvarezrodrich jajajaja entre corruptos se sacan sus trapitos, uno con inmunidad delincuencial!!! ya va caer este congreso!",18,112,5.277777777777778,0,0,vendo 33 mil metro u 70 x mtr chilca santodomingo oyeros nivelado pozo agua i4 totalmente sa… httpstcozta2f3qlpw,"haremos, disfruta, ven",condon
2018-09-21 22:37:18,35521,Lima,"#21DeSetiembre 
Hoy es el #DíaMundialDelAlzheimer, una fecha para tomar conciencia sobre la adecuada atención que d… https://t.co/oZ4cfoaGXD",12,100,7.416666666666667,2,0,ven sábado 22 set disfruta sanmigueljovenfest condon gigante haremos pruebas ráp… httpstco0p8dohxik4,"odian, gbno, hizo","oscarsignus, par"
2018-09-21 22:38:06,551,San Borja,Iniciando Fin de semana......,13,112,7.6923076923076925,0,0,oscarsignus miserables desgraciados odian fujimori fue gbno afujimori hizo legible leyes par… httpstconib2xlca6k,"leaobutron, estoesalianza",plano
2018-09-21 22:39:06,749,Miraflores,@tromepe Y q puede perder Magaly? A estas alturas de su vida mientras tanto q Tilda siga rabiando,8,72,8.125,0,0,primer plano mano derecha leaobutron no estoesalianza httpstco2yatj7m6xs,"twitter, gif",this
2018-09-21 22:39:14,1339,La Molina,"Dicen que si repites 3 veces #TenemosQueBajar, tu deseo se hace realidad
Yo no soy pitoniso pero, bueno… https://t.co/chxhgaJScL",13,78,5.076923076923077,1,1,want to download video or gif from twitter let try this app httpstcofn1mfqa7rt,"pasa, crecer","sobrinos, vida"
2018-09-21 22:39:30,86,San isidro,No desesperes que tarde o temprano lo que es para ti te va a llegar... #repost @elcoelo with #get_repost #bears… https://t.co/nED955eL04,8,53,5.75,3,0,¡qué grandes sobrinos pasa vida viéndolos crecer foto,"trabaja, descansó",sector
2018-09-21 22:39:47,597,Ate,Mi Alianza recupere alguito en mis apuestas. Gracias.,6,47,7.0,0,0,gestionpe trabaja sector público nunca descansó,alvarezrodrich,"congresista, 👏"
2018-09-21 22:39:52,10,San Martin de Porres,"@CarmenRozas3 @exitosape Q excelente noticia,ya era insoportable",5,59,11.0,0,0,jacastrobravo alvarezrodrich bien dicho congresista👏🏻👏🏻👏🏻👏🏻,perdió,"viéndolo, presidente"
2018-09-21 22:40:56,826,Jesús Maria,Quiero rajar de la estupidez que acaba de pasar pero esto trasciende compañias y envuelve cierta incompetencia y po… https://t.co/evwXr8qLIC,7,50,6.285714285714286,0,0,viéndolo bien señor presidente aquí perdió señorak,hacen,"gestionpe, persona"
2018-09-21 22:40:57,130,Barranco,"@KarlaCalle Responderle a la loca es para visitar al siquiatra, no tiene sentido .",6,47,7.0,0,0,gestionpe ahí persona contratadas hacen trabajo,ver,exitosape
2018-09-21 22:40:58,497,La Molina,"@EdBatiPoeta Una sana, lúdica y simple forma de divertirse y generar salud física y mental, amén de fomentar la uni… https://t.co/o5YkhkDoBp",7,61,7.857142857142857,0,0,adiós exitosape nós volveremos ver después httpstco50tvicsr9k,necesita,estudio
2018-09-21 22:41:11,805,Miraflores,"Tardecita. (@ Manolo in Miraflores, Lima) https://t.co/P5Zh4ROM5v",5,41,7.4,0,0,gestionpe necesita ningún estudio saberlo,"quiere, aprueban","voto, reformas, decir, octubre"
2018-09-21 22:41:28,749,Miraflores,@NicolasLucar @Phill_Butters @exitosape Díganme cuando ha durado tanto  Butters? El no se deja llevar x nadie no me… https://t.co/ffzlqC9iBI,11,94,7.636363636363637,0,0,dmorazevallos reformas aprueban 4 octubre 2018 quiere decir voto confianza… httpstco1z9wfo0vsw,"proponiendo, bbcmundo","tema, ordenanzas"
2018-09-21 22:41:47,224,Miraflores,Recuerdo que en USA vi que una familia del resort tenia papel higiénico con la cara de Donald Trump. Simplememte he… https://t.co/Bj0Iuvkrhj,11,105,8.636363636363637,0,0,bbcmundo deltamdelta propósito tema deltamdelta proponiendo do ordenanzas creación la… httpstcokvdrzblvz6,continuamos,"batalla, septiembre, grupos, fecha"
2018-09-21 22:42:22,12,Lima,@KimberlyLoaiza_ NO TE PONGAS ASI KIM ... HAZ OÍDOS SORDOS ... QUE LA ENVIDIA NO TE AFECTE ... 🤗😍 TODOS CONFIAMOS E… https://t.co/yNpHk16wJn,14,108,6.785714285714286,0,0,batalla bíblica 2da fecha 📖 hoy viernes 21 septiembre continuamos batallas grupos parroq… httpstcoi5ndmezqs2,dicen,comentario
2018-09-21 22:42:40,826,Lince,Lo malo de Herrers es que es muy rockerillo y yo tsmbien pero me gusta entonar melodias del perreo y el las detesta.,5,27,4.6,0,0,comentario mismo q dicen tv,ganará,votación
2018-09-21 22:43:21,0,Peru,@alice200023 El mio es bien mediano; creo que llega casi a 14; es algo grueso; tambien es algo que va con la estatu… https://t.co/TwLJ2no4TA,5,30,5.2,0,0,menos votación ganará keiko no,"obtuvo, caviar","larepublicape, congresistas"
2018-09-21 22:43:21,133,San Borja,Solo que mínimo que cumplan sus 8 horas bien productivas! “Salita SIN” @LuzSalgado_R trabaja un día y ya le dio cal… https://t.co/89Vah7Hj47,10,80,7.1,0,1,larepublicape keiko obtuvo 73 congresistas izquierda caviar solo 20 congresistas,"considero, visite, laubiquen, traigan",sicólogo
2018-09-21 22:44:26,338,La Molina,"@CristhianRS @NetflixLAT Ayer, hoy y siempre, Intensamente pa llorar.",10,90,8.1,0,0,considero hace necesario visite sicólogo siquiatra laubiquen traigan a… httpstcor9hh8xzarz,"creo, existe",radio
2018-09-21 22:44:30,1,Lima,Hay 2 palabras que te abren las puertas en esta vida:            - jale y empuje,12,102,7.583333333333333,0,1,ernestoam21 phillbutters creo desaparezca radio así fuera existe internet creo est… httpstcowevg7pi6jj,"larepublicape, recordando, vi, alzaban",epinzas
2018-09-21 22:44:39,66,San Martin de Porres,@edusaca @osiasrg @rosamariabartra @AlejandroToledo @Ollanta_HumalaT @NadineHeredia @ppkamigo @SusanaVillaran No fu… https://t.co/qzYAEzSRM1,12,108,8.083333333333334,0,0,epinzas sergiosanabria4 larepublicape ayer vi méxico persona alzaban puño recordando las… httpstcoqllqq5vklz,haga,styloycolor
2018-09-21 22:44:59,284,San Borja,"El día en qué mi trabajo interfiera con mi libido ese día renunció.

5 min después: ""Jefe me voy""",7,63,8.142857142857142,0,1,eduaraliaga71 styloycolor politicalr importa haga esfuerzo pues,"bebe, fannyputita","hermosura, tienes"
2018-09-21 22:45:37,0,Peru,@alice200023 Si preciosa.,13,113,7.769230769230769,0,0,fannyputita hola hermosura hermosa mochita tienes lalameria lameria parar bebe gracias mostra… httpstcoxg2qvkr6kb,"necesita, recuperar","gestionpe, trabajo"
2018-09-21 22:45:43,606,Lima,Interested in a #job in #Lima? This could be a great fit: https://t.co/UkMnBGxkvX #IT #Veterans #Hiring #CareerArc,11,95,7.7272727272727275,6,0,gestionpe pais necesita trabajo congreso así recuperar tiempo perdido estos… httpstcoqi2yzvh1yg,"veo, donando","vez, migraciones, alimentos"
2018-09-21 22:45:47,459,Barranco,"Bridge of Sighs in Barranco. credit @liveinlima 
•
Visit PERU! ➡ https://t.co/JS8GP4iP3Q
WhatsApp: +51 993502909
•… https://t.co/4xIXhU5OIK",13,112,7.6923076923076925,0,1,segunda vez veo vehículo donando alimentos refugiados esperan afuera migraciones perú gracia… httpstco87ugfwgyhm,responde,"brechas, acceso, httpstcol9hhztjboz"
2018-09-21 22:46:20,149,Peru,@gerardolipe @peru21noticias Si durante 2 años no trabajaron sobre reformas electorales y ahora tienen que hacerlo… https://t.co/0kOzuddtkq,10,106,9.7,0,1,comunidaddigital responde brechas tecnológicas país mediante acceso internet alfabetiz… httpstcol9hhztjboz,"sudaca, perturbando",tranquilidad
2018-09-21 22:46:26,1823,Lima,El solcito hoy se pasó un poco. https://t.co/01lO6Bu0Y2,10,78,6.9,0,0,aquí px sudaca perturbando tranquilidad resultados búsqueda elegante francia v,wynnsummoner,esteroides
2018-09-21 22:46:29,1239,La Molina,@MetrodeQuito Los logotipo no se buscan. Se diseñan.,5,41,7.4,0,0,wynnsummoner esteroides anabólicos bien 😅,"defender, desee",styloycolor
2018-09-21 22:47:24,133,San Borja,Y quien es ese sujeto? Recién ingreso al kongrezoo? Cuantos proyectos de ley ha presentado y cuantos han sido aprob… https://t.co/kJBC2dxAf2,7,64,8.285714285714286,0,0,styloycolor eduaraliaga71 politicalr tómelo desee defender nadie,"decir, zonkabe, siga","presentaciones, luyojhairo, partidos"
2018-09-21 22:47:28,1075,Magdalena Vieja,No todos los piuranos hablamos mal tampoco y no dejamos de ser piuranos por hablar bien... Hablamos bien pero con u… https://t.co/J4q1g648rJ,15,98,5.6,0,0,luyojhairo zonkabe así e presentaciones sido malas decir pésimas ojalá siga así 2 últimos partidos,"lotear, dan","sec, evento"
2018-09-21 22:47:40,111,Villa Maria del Triunfo,"Ésto es la mano negra del gobierno y la izquierda caviar, asustado por la corrupción de los cuellos blancos,y Odebr… https://t.co/3H74gz6DwS",12,79,5.666666666666667,0,0,nicepostsupport bxllosillo golduhcs evento mrd dan 5 sec lotear alto evento mrd,paologuerrero9,"culpa, razón, federación"
2018-09-21 22:47:40,15,Comas,"@monvalpa Te parece poco venga está. Colocha a BURLARSE. Que acá en PERÚ, NO HAY PERIODISTAS CAPACES, para ASUMIR d… https://t.co/8o5qZSVDtm",11,101,8.272727272727273,0,0,paologuerrero9 toda razón capitán toda culpa hotel federación peruana internacion… httpstco4erxhxhbjt,ocean,"travel, miraflores"
2018-09-21 22:47:49,161,Magdalena Vieja,@PedritoChamakO Si amioooo fui a hacer trabajo social a tu cerro uwu,6,50,7.5,0,0,travel sky ocean sun miraflores httpstcomrahydwtma,haciendo,"😊, cosas"
2018-09-21 22:48:18,1090,Los Olivos,"HOY #Viernes21, te espero en la #Inauguración de #MussaLounge by #Madame!. Lo mejor de la #Salsa todos los #Viernes… https://t.co/L8seM6HH66",4,29,6.5,6,0,cosas lindas vienen haciendo😊,rabbitlover,"wish, could"
2018-09-21 22:48:45,149,Peru,"@CCReivaj @gerardolipe @peru21noticias Viendo estos sueldos, Phillip Butters era explotado por Toñito, 8 años a 18,… https://t.co/cAS1BL9X6K",12,71,5.0,0,1,i wish i could take them home ❤ rabbitlover 🐰 region httpstcozeg53kd7w8,mataram,caralho
2018-09-21 22:49:52,133,San Borja,Uhmmm ya saldrá felipillo Mantequilla a decir que no lo despidieron! Solo se resolvió el contrato! 😂,5,29,5.0,0,0,caralho vei mataram geral wtf,"leaobutron, haciendo",señor
2018-09-21 22:49:56,130,Barranco,@BrunoPinasco @PRamonSuarez @MartinVizcarraC Aun así no te vas a casar en la catedral de Lima ni en municipalidad d… https://t.co/80AtCpEwT1,7,52,6.571428571428571,0,0,underfire120 leaobutron señor abuso q usted haciendo,correr,jajajajaja
2018-09-21 22:51:04,1420,Ate,#UnidosContraElFriaje. Juntos podemos hacer más. 👏🏻👏🏻 @YTSF_sep_org @aeaperu @BolivarPeru,7,53,6.714285714285714,1,0,mentagatuna jajajajaja vamos correr mañana dromingo 🤸,,
