date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics
2018-10-20 02:08:14,62,Lima,@pitucos_txt @rumi_maqta JAJAAJJAJAJAJAJAJAJA,3,45,14.333333333333334,0,0
2018-10-20 02:08:26,247,Lima,Este 22al24 de Noviembre desde 🇲🇽 @marygrajales and @freyrecrisanto en Peru 🇵🇪. Te lo vas a perder?.... 🎧🎚🔊💣. Entra… https://t.co/QccigkSlDu,20,140,6.05,0,0
2018-10-20 02:08:26,235,Tarapoto,No trates como prioridad a quien te tiene como opción. No seas gil. https://t.co/vafbyi58ha,14,91,5.571428571428571,0,0
2018-10-20 02:08:27,44161,Brasil,Bolsolão: presidente do Ethos defende boicote a empresas envolvidas!!! https://t.co/oCueoNmE9G @brasil247,11,105,8.636363636363637,0,0
2018-10-20 02:08:27,44161,Brasil,"👉Caio Magri criticou o silêncio do empresariado nacional diante dos fatos e a postura do TSE. ""É impressionante o a… https://t.co/WjUIRx1rYk",21,140,5.714285714285714,0,0
2018-10-20 02:08:28,288,Lince,"👫 (@ Maras - @libertadorhtls in San Isidro, Lima) https://t.co/3TG4MPKndn",10,73,6.4,0,0
2018-10-20 02:08:31,1927,San Miguel,@MXM_misioneros Inbox please!,3,29,9.0,0,0
2018-10-20 02:08:31,62,Ica,Misión Caritas Felices,3,22,6.666666666666667,0,0
2018-10-20 02:08:34,755,Brasil,phoebe buffay no episódio 304 de #Scandal 🤩,8,43,4.5,1,1
2018-10-20 02:08:45,362,Miraflores,Pobre payaso 😂 No has cambiado para nada desde esas épocas en que Magaly te ridiculizó en televisión nacional. De t… https://t.co/bx2AMjjCo9,22,140,5.409090909090909,0,0
2018-10-20 02:08:45,629,Brasile,eu mandei pra várias pessoas um áudio meu CANTANDO mds eu tão tímida jamais imaginava que chegaria nesse nível,19,110,4.842105263157895,0,0
2018-10-20 02:08:46,58,La Molina,I just finished cycling 4.99 km in 59m:00s with #Endomondo #endorphins https://t.co/F2NPjnjzNN,12,94,6.916666666666667,2,0
2018-10-20 02:08:47,57,San Martin de Porres,Pasa el número de tu cuenta,6,27,3.6666666666666665,0,0
2018-10-20 02:08:49,319,Trujillo,Mis planes este finde son quedarme en mi cama viendo pelis,11,58,4.363636363636363,0,0
2018-10-20 02:08:49,53,Machupicchu,"Hoje iniciamos o tour pelo #valesagradodosincas. Começamos por Pisaq, passando por Urubamba e, finalmente Ollantayt… https://t.co/ILFFYSgNO8",16,140,7.8125,1,0
2018-10-20 02:08:58,729,Santiago de Surco,RT @JesusMz_: Uno queda más aburrido cuando hace algún plan y no se da.,14,71,4.142857142857143,0,0
2018-10-20 02:08:59,456,Lima,Porque un rato con mi amigo magnun311 dando lo mejor de nosotros y de la mano de Dios para que todo de de en su nom… https://t.co/r6EJZRm7po,27,140,4.222222222222222,0,0
2018-10-20 02:09:05,402,Barranco,@larryportera @drhuerta @IDL_R A que hora sale?,7,47,5.857142857142857,0,0
2018-10-20 02:09:09,49,Villa Maria del Triunfo,Porfavor Diosito cuídamelo. #GodBlessPeru,4,41,9.5,1,0
2018-10-20 02:09:13,4416,San isidro,#SeñasQueConectan lo máximo @EntelPeru !!!! ♥️ https://t.co/KTkgVwycGF,7,70,9.142857142857142,1,0
2018-10-20 02:09:19,139,Villa el Salvador,"https://t.co/WXpoI22Y0Y
¿ Calle y poché?❤😍👏",4,43,7.8,0,0
2018-10-20 02:09:23,1,Comas,@MovistarVoleyPe #ModoVoley Vamos PERÚ !!! Hoy ganamos. Saludos a la familia RODRIGUEZ MANRIQUE DE LARA disfrutando… https://t.co/UlbEPW7bHN,17,140,7.294117647058823,1,0
2018-10-20 02:09:24,14465,Socabaya,🙈🙈🙈🙈 https://t.co/Or2rPUK00R,2,28,13.5,0,0
2018-10-20 02:09:38,1421,Ecuador,"...y me imagino que sí...con todo lo increíble que esta haciendo...en tan poco tiempo a mi lado...""ese es el verdad… https://t.co/5FqGKS4c7V",21,140,5.714285714285714,0,0
2018-10-20 02:09:44,1927,San Miguel,@MisionesAB @MXM_misioneros @AsellSanchez @TRECE_es Amigos inbox please!!!,7,74,9.714285714285714,0,0
2018-10-20 02:09:46,130,Piñas,"Un vídeo muy interesante acerca de la educación, vale la pena verlo 👌🏼https://t.co/juUDs4gQ2O",13,93,6.230769230769231,0,0
2018-10-20 02:09:54,200,Ecuador,Seguimos aportando con el #intercambio de #ideas relacionadas a las cadenas de bloques y las #criptomonedas entre e… https://t.co/yCJjg5JEwV,19,140,6.421052631578948,3,0
2018-10-20 02:09:56,319,Trujillo,"@ximena_casanova Yo tenía mala espina pero como la Val es loca, la Val habla huevadas",15,85,4.733333333333333,0,0
2018-10-20 02:10:01,97,Brasil,@frank_azeredo @yuridivinicius @AbacoJuridico @marcelonevesmor @nettoaqa @rafaelsatim @andrizek @Jefersonine9 A inf… https://t.co/ACg1ROGBuS,11,140,11.818181818181818,0,0
2018-10-20 02:10:04,60,Villa Maria del Triunfo,"Muchas gracias a mi pana @gustavoelis por el saludo,para mí fue un gusto y honor de haberte presentado en 2 de las… https://t.co/KCfIUDCJ8F",23,139,5.086956521739131,0,1
2018-10-20 02:10:12,1995,Rimac,Ya en Chile 😁🇨🇱 https://t.co/UYDzDCeD0d,5,39,7.0,0,0
2018-10-20 02:10:13,782,Santiago de Surco,jajajajajajajaja,1,16,16.0,0,0
2018-10-20 02:10:19,110,Brasil,A CENA DO MICHAEL COMENDO O CORAÇÃO AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,67,7.5,0,0
2018-10-20 02:10:22,3285,San Borja,@JoseLuisGil1000 Siempre es bueno escuchar su opinión. Gracias. Slds!,9,69,6.777777777777778,0,0
2018-10-20 02:10:26,121,Miraflores,"Jajajajajajjajajajajajsjsjsjajajajajajajajajajaja 
#MulderRCTM",2,62,30.0,1,0
2018-10-20 02:10:29,203,Jesús Maria,No quiero que llegue diciembre,5,30,5.2,0,0
2018-10-20 02:10:43,645,Lima,Ay 💔✨ https://t.co/x4u935GRkc,3,29,9.0,0,0
2018-10-20 02:10:56,358,Victor Larco Herrera,"@Roque_Benavides hay que combatir la tramitología en el pais, no se debe trabar la inversión #29EEN",16,99,5.25,1,0
2018-10-20 02:10:57,44160,Brasil,"Tá tudo dominado? 👉TSE sabia e não fez nada, diz marketeiro sobre disparo de mensagens fake.… https://t.co/CxoJqMhNsN",17,117,5.9411764705882355,0,0
2018-10-20 02:11:00,319,Trujillo,@ximena_casanova Hasta q te la creas pes royaltty,8,49,5.25,0,0
2018-10-20 02:11:09,1674,Machala,"¡Qué grande eres, Señor omnipotente! Nosotros mismos hemos aprendido que no hay nadie como tú, y que aparte de ti n… https://t.co/ZNXrdpo99f",22,140,5.409090909090909,0,0
2018-10-20 02:11:22,1403,San Bartolo,"@Patricia_Neyra Las redes? Nooooo, la culpa es de Keiko!!",9,57,5.444444444444445,0,0
2018-10-20 02:11:24,361,Callao,No hay duda que eres una cagada cabro de shit.,10,46,3.7,0,0
2018-10-20 02:11:25,3745,Miraflores,"I'm at T.G.I. Friday's in Miraflores, Lima https://t.co/ngw32AL7nd",8,66,7.375,0,0
2018-10-20 02:11:29,356,Santiago de Surco,Mathias eres hermoso,3,20,6.0,0,0
2018-10-20 02:11:33,73,Brasil,· 。   ☆∴。🚀  　·ﾟ*。★·  　　· *ﾟ。　　 *  　 · ﾟ🚀。·ﾟ★。  　　　☆ﾟ·。°*💥 ﾟ   　　ﾟ·*·。 ﾟ*  　　　ﾟ🚀.。☆。★　·  　　* ☆ 。·ﾟ*.。  　　  　 *　★ ﾟ·。… https://t.co/Perfk5uwsN,35,140,3.8636363636363638,0,0
2018-10-20 02:11:42,14465,Socabaya,#SituacionSentimental viendo la vaca y el pollito 😍 https://t.co/9MDduAlSzK,9,75,7.444444444444445,1,0
2018-10-20 02:11:49,1421,Ecuador,...Mis disculpas público...pero recordamos eso y me indigné jajaja....pero ya está....a seguir...creciendo muchoooo 😍,14,117,7.428571428571429,0,0
2018-10-20 02:11:53,630,Brasile,@etagabe :(,2,11,5.0,0,0
2018-10-20 02:11:56,1403,San Bartolo,@JaimeChincha @RPPNoticias Se masturba mucho?,5,45,8.2,0,0
2018-10-20 02:11:57,102,Barranco,Ahora que dirá la fuerza n1,6,27,3.6666666666666665,0,0
2018-10-20 02:12:20,688,Jesús Maria,"💩💩💩💩 (@ Universidad Peruana de Ciencias Aplicadas - UPC - @upcedu in San Isidro, Lima) https://t.co/Yjq8DIHwnw",16,110,5.9375,0,0
2018-10-20 02:12:20,825,La Molina,@GloriaMonteneg @DiarioUnoPeru @diariocorreo @peruenlanoticia @weblaindustria @ACTransparencia @peru21noticias… https://t.co/pdOIdNMrV9,8,135,16.0,0,0
2018-10-20 02:12:22,630,Brasile,hj eu li 30 páginas e nem senti mds eu tô mt Lula man,14,53,2.857142857142857,0,1
2018-10-20 02:12:27,425,Brasil,comprei uma base muito cheirosinha 😍,6,36,5.166666666666667,0,0
2018-10-20 02:12:31,146,Chorrillos,Ya quiero verla !,4,17,3.5,0,0
2018-10-20 02:12:33,217,San Miguel,Touché,1,6,6.0,0,0
2018-10-20 02:12:35,195,Miraflores,"#ApoyoTotalAFiscalDomingoPerez 
@PoliciaPeru @MininterPeru",3,58,18.333333333333332,1,0
2018-10-20 02:12:40,293,Tarapoto,"“De las drogas y el amor debes cuidarte...”
Dijo alguien perdiéndose en las drogas por un amor.",16,95,4.647058823529412,0,0
2018-10-20 02:12:48,8,Humay,@AlanGarciaPeru Calla la boca rata. Tu tambien vas a caer. Por culpa de ustedes el Perú esta en crisis,19,102,4.421052631578948,0,0
2018-10-20 02:12:53,107,San isidro,Resulta que el Fiscal que investiga a la SeñoraK y el mismo que interrogó a Alán .. sufre una forjadura de la puert… https://t.co/zhOUcQvyLx,24,140,4.875,0,0
2018-10-20 02:12:53,323,Callao,"@ViliveLive @yonhy_lescano Sí, mira cuánta convicción de estos marchantes https://t.co/icaP18kg0s",10,97,8.8,0,0
2018-10-20 02:12:56,2032,San Juan de Miraflores,"@lauswsmxrsptv Oh , gracias pequeña ,enserio gracias  ❤️",9,56,6.0,0,0
2018-10-20 02:12:59,24,Ica,"#BUGGIES 
#SANDBOARDING 
#sunset🌅 
#experienciasunicas
@Jhersin091 
paopps 
angiealvaradolemus 
rgaleat en Huacachi… https://t.co/KL3yxplLOg",10,140,11.272727272727273,4,0
2018-10-20 02:13:00,630,Brasile,"gente mas esse livro call me by your name tem a leitura MUITO fluida caralho vc lê e nem percebe parece que leu 5 páginas, mas foram 15",28,135,3.857142857142857,0,2
2018-10-20 02:13:10,1207,Ecuador,Yo se que la vida es aveces muy jodida pero yo ya eh salido de la cama,17,70,3.176470588235294,0,0
2018-10-20 02:13:18,3971,Santiago de Surco,Consulta para aluien q sabe de alguien q no sabe (yo) acaban de firmar contrato unos chicos de inferiores...es obli… https://t.co/leO8ehA3Jg,21,140,5.714285714285714,0,0
2018-10-20 02:13:18,3096,Ecuador,"NACI 1-3 UCAT (F): @elnacionalec sumó 21 partidos seguidos recibiendo al menos un gol en contra, esta marca pasa a… https://t.co/HGSlMplCLb",21,139,5.666666666666667,0,1
2018-10-20 02:13:19,16,San Pedro de Chana,#Viajando https://t.co/gHos9nYIWQ,2,33,16.0,1,0
2018-10-20 02:13:20,273,San Borja,"🌯 🤤 Ashley ❤️ (@ La Burrería in Santiago de Surco, Lima) https://t.co/q49cVKA6Nv",13,80,5.230769230769231,0,0
2018-10-20 02:13:28,323,Callao,@ale_rossg @fernandoruben29 @KeikoFujimori ¿Estos también bailaban y cantaban? https://t.co/0lXmdzw101,9,102,10.444444444444445,0,0
2018-10-20 02:13:43,358,Loja,Jajajajaja,1,10,10.0,0,0
2018-10-20 02:13:44,46,San Martin de Porres,@ensustrece 😱😱Corrupción hasta el tuétano,5,41,7.4,0,0
2018-10-20 02:13:47,260,Cruzeiro do Sul,@Lauoliver12 https://t.co/CEcjGjrmYB,2,36,17.5,0,0
2018-10-20 02:13:47,121,Miraflores,"Que cosa dice estimado Bolognesi?

Que... #MulderRCTM https://t.co/bSRMaLCTZi",7,77,8.625,1,0
2018-10-20 02:13:50,73,Brasil,@NathanKjjkk  nesse momento https://t.co/gtXfsOuGGa,5,51,11.75,0,0
2018-10-20 02:14:05,1674,Machala,"""Den gracias al Señor, invoquen su nombre;
den a conocer sus obras entre las naciones.
Salmos 105:1
hablar evangeli… https://t.co/YuNULOUm34",17,140,6.05,0,0
2018-10-20 02:14:06,24,Ica,"#BUGGIES 
#SANDBOARDING 
#sunset🌅 
#experienciasunicas
@Jhersin091 
paopps 
angiealvaradolemus 
rgaleat
benavente_e… https://t.co/NryOmi05r2",8,140,12.5,4,0
2018-10-20 02:14:17,2847,La Molina,Repito xq tenemos q mantener a una estupida periodista con nuestros impuestos?,12,78,5.583333333333333,0,0
2018-10-20 02:14:21,108,Ecuador,@AndresVergara 😀😀😀😀pobre descerebrado se nota que no conoce o no le importó nada a estos imbéciles que hablan semej… https://t.co/UO1zE0YCQk,20,140,6.05,0,0
2018-10-20 02:14:22,1160,San isidro,"@franpetrozzi “me senti humillado por tener que mostrar mi voto en julio”, por fin, alguien que expresa lo que todo… https://t.co/UBFwnDlrxx",21,140,5.714285714285714,0,0
2018-10-20 02:14:26,323,Callao,@jusllordadi @KeikoFujimori @IuliusAlfonsus Creo que a estos dos no los podrán llamar para otra marcha por un buen… https://t.co/NKTGgrTU4u,19,139,6.368421052631579,0,0
2018-10-20 02:14:44,478,Ecuador,@AnderssonBoscan No se si es Canciller de Ecuador o de USA; los tìpicos Cancilleres alfombra de la partidocracia. C… https://t.co/LF6smPlXE1,20,140,6.05,0,0
2018-10-20 02:14:51,97,Chiclayo,"El peke, lokillo, cada amanecer debo moverlo para ver si no está muerto... Jimpi'z 
#Jimpiz #jimpiztoy… https://t.co/Td4eSlNrbo",17,127,6.470588235294118,2,0
2018-10-20 02:15:13,247,Lima,"Feels good to be back home 🇵🇪 #peru #larcomar #lima @ Lima, Peru https://t.co/agFso0gRcs",14,88,5.357142857142857,3,0
2018-10-20 02:15:27,206,Santiago de Surco,Daredevil + Turrón = Paz,5,24,4.0,0,0
2018-10-20 02:15:29,463,Lima,"Venezolanos dejando atrás -a punta de ritmo- las arepas, el café y los pie de manzana. Bien alli!!! en Lima, Peru https://t.co/ttnZX5pkUM",22,137,5.2727272727272725,0,0
2018-10-20 02:15:30,117,Lima,"Ame tanto esto ❤️ #22DíasParaVerACaché 💕✨
@calleypocheoffi @Pochosaurus @danielaacallee  @linamcaceres @manugomezor… https://t.co/kOhk42AyST",12,140,10.666666666666666,1,0
2018-10-20 02:15:32,145,Peru,"El Fiscal José Domingo Pérez,que investiga@KeikoFujimori .yq'hoy interrogó a Alan García,sufrió esta tarde un atent… https://t.co/CuzA0Yq3jW",16,140,7.8125,0,0
2018-10-20 02:15:36,107,San isidro,Revivamos estos momentos de 🐚...el hermanito @SolCn  😂😂😂 #HinostrozaCapturado,10,77,7.555555555555555,1,0
2018-10-20 02:15:45,814,Pisco,"No aguanta iban 
5 a 5
Es empate se tiene de definir 
@Combate_ATV
#ElOrigenDelOrigen",12,85,5.0,1,2
2018-10-20 02:15:47,145,Lince,@Miale2596 Ja Jajajaja q triste la copa,7,39,4.714285714285714,0,0
2018-10-20 02:15:48,36,Miraflores,"I'm at Luz Verde in Miraflores, Lima w/ @vekomia https://t.co/Ix5qCT35ZO",10,72,6.3,0,0
2018-10-20 02:15:52,4124,Peru,"@2018Ntv @franpetrozzi @PFuerzaPopular @canalN_ que fuerte lo que dice Petrozzi , en FP lo presionaban para votar e… https://t.co/N7Ef2FTRsF",19,140,6.421052631578948,0,0
2018-10-20 02:15:54,329,San isidro,Platos deliciosos con espíritu de casa a un precio insuperable. Se vienen los especiales del día en Catalina! en Ca… https://t.co/rKjy36kopJ,21,140,5.714285714285714,0,0
2018-10-20 02:15:54,66,San Juan de Lurigancho,@socioperiodismo @franpetrozzi se tenia atado en la votacion Ley Fujimori,10,73,6.4,0,0
2018-10-20 02:15:56,223,Lima,Maldigo la fiebre que no me deja descansar 🤬,9,44,4.0,0,0
2018-10-20 02:15:57,630,Brasile,@smileyadventure @BrownBombBella @accessorybybee omg yes i pushed myself to watch this through the end cause i thin… https://t.co/yLSYKsYsWy,18,140,6.833333333333333,0,0
2018-10-20 02:15:58,1908,Peru,@Renatilio Así es!,3,18,5.333333333333333,0,0
2018-10-20 02:16:09,657,Cusco,🙊🙊🙊🙊,1,4,4.0,0,0
2018-10-20 02:16:12,165,Cruzeiro do Sul,@GloboNews Quem vai confiar em alguém que em poucos dias muda o plano de governo 3 vezes?,17,89,4.294117647058823,0,1
2018-10-20 02:16:16,107,San isidro,@rmapalacios chavarry deja de joder!!!!,5,39,7.0,0,0
2018-10-20 02:16:20,206,Santiago de Surco,@BryanAlexander_ @cristian_onil Quien es 😭,5,42,7.6,0,0
2018-10-20 02:16:28,814,Pisco,"Gracias sería injusto que le den la Victoria
Vamos COMBATIENTES último punto si se puede 
#ElOrigenDelOrigen",15,108,5.75,1,0
2018-10-20 02:16:31,190,La victoria,Atención @PoliciaPeru @MininterPeru,3,35,11.0,0,0
2018-10-20 02:16:36,68,Colombia,"Lo Triste De Dar Segundas Oportunidades Es Darte Cuenta Que Te Equivocaste, Una Vez Más!",15,88,4.933333333333334,0,0
2018-10-20 02:16:39,117,Lima,"Cada ves falta menos para poder tenerlas cerca ❤️ #22DíasParaVerACaché 💕✨
@calleypocheoffi @Pochosaurus… https://t.co/3x94bbbTFs",13,128,8.214285714285714,1,0
2018-10-20 02:16:42,73,Brasil,"""Sou pato do Marcos, qua qua qua"" 

VAI FICAR PRA HISTÓRIA TAL FRASE",13,68,4.153846153846154,0,0
2018-10-20 02:16:43,463,Cusco,"Met this girl from Sweden, she told me her name was Esme... my American ass said, “oh like from twilight?!”☠️",20,109,4.5,0,0
2018-10-20 02:16:45,335,Miraflores,"Twenty One Pilots😍 (@ Nébula - @nebulaclub80s in Miraflores, Lima w/ @andrewtaype) https://t.co/In7ggGGODx",13,106,7.230769230769231,0,0
2018-10-20 02:16:47,3096,Ecuador,NACI 1-3 UCAT (F): @UCatolicaEC sumó 22 puntos y se confirma entre los 7 equipos candidatos a ganar la segunda etap… https://t.co/TjrGPXdt3a,22,140,5.409090909090909,0,2
2018-10-20 02:16:53,3285,San Borja,@MarthaChavezC Ya sabían que se había fugado el 07/10 después de la votación. Por ello el 09/10 Cancillería le canc… https://t.co/raDS7FG8ho,21,140,5.714285714285714,0,0
2018-10-20 02:16:57,1344,San isidro,A darle seguridad a este fiscal @MininterPeru @PoliciaPeru,8,58,6.375,0,0
2018-10-20 02:16:58,231,Piura,ESTAMOS CERCA CARAJO 🇵🇪❤️,4,25,5.5,0,0
2018-10-20 02:17:02,117,Lima,"PERÚ LAS AMA 🇵🇪 #22DíasParaVerACaché 💕✨
@calleypocheoffi @Pochosaurus @danielaacallee  @linamcaceres @manugomezor… https://t.co/IGlaGxZiaX",12,138,10.5,1,0
2018-10-20 02:17:08,3387,San Luis,"#CasoCócteles 
Hola @KeikoFujimori #FelizViernes",4,48,11.0,2,0
2018-10-20 02:17:12,170,La Molina,@dsalaverryv que esperamos para ver en el pleno el informe de comisión lavajato?????????,13,88,5.846153846153846,0,0
2018-10-20 02:17:14,138,Rimac,@ramvich @EnnriqueSol Jajajajaja 20,4,35,8.0,0,1
2018-10-20 02:17:20,44160,Brasil,Torcedores do Rio de Janeiro lançam manifesto contra Bolsonaro. https://t.co/YhRXGqrA0o Assinam torcedores dos quat… https://t.co/S4bjKHUMj9,15,140,8.4,0,0
2018-10-20 02:17:23,275,Jesús Maria,@markovth Escucha Welcome to japannn,5,36,6.4,0,0
2018-10-20 02:17:34,29,Callao,@Poder_Judicial_ @MilagrosLeivaG @canalN_ @RPPNoticias @atvmasnoticias @Latina_Noticias @Agencia_Andina… https://t.co/akV2oFkJSi,8,128,15.125,0,0
2018-10-20 02:17:36,4124,Peru,"@2018Ntv @canalN_ lo mismo que dijo el congresista VIEIRA , Keiko no quería nexos para el INDULTO de su padre , ahh que feo #2018N",25,130,4.24,1,0
2018-10-20 02:17:38,630,Brasile,@lucasfiguere_ faria aula não faria o profe.......,7,50,6.285714285714286,0,0
2018-10-20 02:17:39,614,Santiago de Surco,"@MartinVizcarraC haga algo, quieren ""callar"" a #JoseDomingoPerez  https://t.co/lUwHSNMpEa",9,89,10.125,1,0
2018-10-20 02:17:42,825,La Molina,@JulissaMontalvo @franpetrozzi @2018Ntv @canalN_ Por pensar.....no Por cantar......podría ser.,9,94,9.555555555555555,0,0
2018-10-20 02:17:45,214,Magdalena Vieja,"@IDL_Rivera @msalazarcongres Nada, Cantinflas era un personaje q utilizaba su inteligencia para hacernos reír la ot… https://t.co/MvKl9Ybh9A",17,140,7.294117647058823,0,0
2018-10-20 02:17:51,376,Surquillo,"Redactando mi carta y huyendo en 3, 2, 1... 
https://t.co/6s3XX5R4b6",10,68,5.8,0,0
2018-10-20 02:17:55,108,Ecuador,@AndresVergara Este Sr. Espinoza se ve que no entiende nada para El el regalo de nuestro territorio a los peruanos… https://t.co/MIBZWvCcqw,21,139,5.666666666666667,0,0
2018-10-20 02:17:56,222,Santiago de Surco,me siento mejor,3,15,4.333333333333333,0,0
2018-10-20 02:17:58,257,Peru,¡Go MoqUegua!,2,13,6.0,0,0
2018-10-20 02:18:00,278,Huicungo,01f2bb3374521832205256629bb369ad3d9ea00a505f9a2d37c1a8cd42f562a747eeda35d4828e2f9744205f613f598c7754fd732c26610b4c3… https://t.co/oUInua22fV,2,140,69.5,0,0
2018-10-20 02:18:03,759,Brazil,não existe boy legal em Salvador #asklgbt,7,41,5.0,1,0
2018-10-20 02:18:05,284,Peru,Robot sexual obtiene 92 partidos de Tinder en 2 horas - RT US News https://t.co/egt0U94wMV,15,90,5.066666666666666,0,2
2018-10-20 02:18:12,323,Callao,¿Esos son los que van a las marchas? Jajaja,9,43,3.888888888888889,0,0
2018-10-20 02:18:14,597,Chile,#PrimerPlano puta que se demoran en entrevistar a Soledad 🤣 estoy ansioso por escucharla,14,88,5.357142857142857,1,0
2018-10-20 02:18:16,217,Brasil,series boas but frustrantes,4,27,6.0,0,0
2018-10-20 02:18:32,37,Santiago de Surco,"@MovistarPeru Eso qué me pides lo he hecho muchas veces, por escrito y presencial durante cuatro años, #CIENTE/CUEN… https://t.co/SxJL1brmIz",19,140,6.421052631578948,1,0
2018-10-20 02:18:40,138,Rimac,"Pobre chica, la cuerda siempre se rompe por el lado mas débil",12,61,4.166666666666667,0,0
2018-10-20 02:18:44,79,Bellavista,@KeikoFujimori como te sientes con petrozzi diciéndo las verdades de tu partido en canal N,15,90,5.066666666666666,0,0
2018-10-20 02:18:47,1221,Jesús Maria,"@Paulact_ Algo así, más o menos. https://t.co/aVZUfD99dh",7,56,7.142857142857143,0,0
2018-10-20 02:18:53,1112,Chile,"Mi papá siempre se queda pegado viendo los programas de juegos de palabras españoles, así que ahora está feliz viendo #LaRuedaDeLaSuerte",21,136,5.523809523809524,1,0
2018-10-20 02:18:55,195,Miraflores,Y quién les pidió su opinión?,6,29,4.0,0,0
2018-10-20 02:18:56,1403,San Bartolo,@Patricia_Neyra Another one.,3,28,8.666666666666666,0,0
2018-10-20 02:19:01,293,Loja,"Brillas y brillas tan lindo y brillamos tan juntos entre pestañas divina, divina sonrisa abrazo de luna, de luna llena..🎶🎶",16,122,5.15,0,0
2018-10-20 02:19:02,814,Pisco,"TERCERA COMPETENCIA
❤ILUMINATE💚
VAMOS COMBATIENTES AUN PODEMOS GANAR EL DIA
@Combate_ATV
#ElOrigenDelOrigen",8,107,8.0,1,0
2018-10-20 02:19:04,48,La Molina,@MarjorieEffio @franpetrozzi @rmapalacios @MavilaHuertasC @socioperiodismo @MilagrosLeivaG @uterope… https://t.co/iAgSUCJkNo,8,124,14.625,0,0
2018-10-20 02:19:05,94,Bellavista,@jotabruce Sabemos q ud es ateo o agnóstico pedir humanidad. . No se le puede pedir un sentimiento cristiano. Pero… https://t.co/W3MYFeXF6N,21,139,5.666666666666667,0,0
2018-10-20 02:19:06,156,Brasil,Esperando ansiosamente a solução que a mãe vai dar quando ver o jeito que arrumei as sacolas,17,92,4.470588235294118,0,0
2018-10-20 02:19:06,656,San isidro,@foetee 👀,2,9,4.0,0,0
2018-10-20 02:19:08,79,Peru,@hectorbecerrilr te odio basura!,4,32,7.25,0,0
2018-10-20 02:19:20,979,Brasil,@oiejuao @FrasesVersos @layara_correa,3,37,11.666666666666666,0,0
2018-10-20 02:19:28,1421,Ecuador,...lo chistoso es que me ensañé con eso...porque un ex mío...después de casi 5 años....me va a devolver unos bastid… https://t.co/UWevLGIlLn,21,140,5.714285714285714,0,1
2018-10-20 02:19:30,1344,San isidro,Audiencia #KeikoFujimori,2,24,11.5,1,0
2018-10-20 02:19:35,284,Peru,"El presidente de Honduras pide autorización a Guatemala para ayudar a sus ciudadanos en la frontera
Publicado: 20 o… https://t.co/K5Z3xkr63r",19,140,6.05,0,1
2018-10-20 02:19:37,298,Brasil,record esgoto homofobica,3,24,7.333333333333333,0,0
2018-10-20 02:19:41,1403,San Bartolo,@Patricia_Neyra Despertó??,2,26,12.5,0,0
2018-10-20 02:19:44,298,Brasil,record   homofobica,4,19,8.0,0,0
2018-10-20 02:19:46,0,Concepción,"Desde la ciudad dos veces Heroica Concepción, pedimos que se vayan los congresistas, todos tienen una MORAL DELINCU… https://t.co/HVB3LwoTMj",19,140,6.421052631578948,0,0
2018-10-20 02:19:56,305,Peru,@JrxSnx @LavaJato_Peru @rosamariabartra @congresoperu @RPPNoticias @ExpresoPeru @noticiAmerica @diariocorreo… https://t.co/K7Esq7KLEF,9,133,13.88888888888889,0,0
2018-10-20 02:19:59,209,San Juan de Lurigancho,@Poder_Judicial_ @MilagrosLeivaG @canalN_ @RPPNoticias @atvmasnoticias @Latina_Noticias @Agencia_Andina… https://t.co/J45HCnuA3V,8,128,15.125,0,0
2018-10-20 02:20:06,1341,La victoria,"@GronEdson Tienes razón, no debería juzgar si saber la historia completa",11,72,5.636363636363637,0,0
2018-10-20 02:20:08,3,Jesús Maria,"@Capital967 Franscesco.
Tienes toda la Razon.
El Pais esta en Manos 
De Delincuentes.
El.Congreso es su Cueva.
El P… https://t.co/ugMIHsbK82",16,140,6.0,0,0
2018-10-20 02:20:16,107446,Lince,"#esviernesyyonecesito es ahora una tendencia en #Lima

https://t.co/UOmWB9sTSw https://t.co/oZBAUS7GPe",8,102,10.333333333333334,2,0
2018-10-20 02:20:29,1,San Miguel,"@MovistarVoleyPe Vamos Perú, no podemos flaquear, más adelante los equipos son más fuertes. Sabemos de su espíritu de lucha.¡ ARRIBA PERÚ¡",21,138,5.619047619047619,0,0
2018-10-20 02:20:32,1403,San Bartolo,@Patricia_Neyra Cuál de ellos no??🤷🏻‍♂️🤷🏻‍♂️,5,44,8.0,0,0
2018-10-20 02:20:32,284,Peru,"As Bolton heads to Moscow, US charges another Russian with ‘election meddling’ — RT US News https://t.co/8G1LTbgzWE",17,115,5.823529411764706,0,0
2018-10-20 02:20:36,704,Brasil,"@chubstae @aphroditeswhore I am from brazil and I dont even know this @, what I did wrong or whats is happening",21,111,4.333333333333333,0,0
2018-10-20 02:20:37,68,Colombia,Cuando Pasas Las ICFES Y Tu Mama No Se Las Cree! https://t.co/jlPzwhET5l,12,72,5.083333333333333,0,0
2018-10-20 02:20:42,818,Miraflores,"Ecografía de mi desgarro! Esto también pasará! Toda lesión trae consigo un proceso de aprendizaje, así que a rehabi… https://t.co/YjWLNy0Iqj",20,140,6.05,0,0
2018-10-20 02:20:43,97,Trujillo,Viernes de pizza! en San Remo https://t.co/MhE8tMxAkg,7,53,6.714285714285714,0,0
